Level,Word,Headword,Headword_flag,POS
31,teterboro,teterboro,1,proper noun
31,tetley,tetley,1,noun
31,tetons,tetons,1,noun
31,tetra,tetra,1,noun
31,tevershall,tevershall,1,noun
31,tewkesbury,tewkesbury,1,noun
31,tewksbury,tewksbury,1,verb
31,tex,tex,1,proper noun
31,texaco,texaco,1,proper noun
31,texan,texan,1,noun/adjective
31,texans,texan,0,noun
31,texarkana,texarkana,1,noun
31,texas,texas,1,noun
31,texel,texel,1,proper noun
31,texoma,texoma,1,proper noun
31,tey,tey,1,proper noun
31,tgwu,tgwu,1,proper noun
31,thach,thach,1,proper noun
31,thacker,thacker,1,adjective
31,thackeray,thackeray,1,noun
31,thad,thad,1,proper noun
31,thaddeus,thaddeus,1,noun
31,thaddius,thaddius,1,proper noun
31,thadious,thadious,1,adjective
31,thai,thai,1,noun/adjective
31,thailand,thai,0,noun
31,thais,thai,0,noun
31,thakhek,thakhek,1,proper noun
31,thakre,thakre,1,proper noun
31,thakur,thakur,1,proper noun
31,thakurs,thakurs,1,noun
31,thalia,thalia,1,noun
31,thally,thally,1,adverb
31,thame,thame,1,proper noun
31,thames,thames,1,noun
31,thamesdown,thamesdown,1,noun/verb/adjective/adverb
31,thana,thana,1,proper noun
31,thanet,thanet,1,noun/verb/adjective
31,thani,thani,1,proper noun
31,thanjavur,thanjavur,1,proper noun
31,thapa,thapa,1,proper noun
31,tharp,tharp,1,noun
31,thatcher,thatcher,1,noun
31,thatcherism,thatcherism,1,noun
31,thatcherisms,thatcherism,0,noun
31,thatcherite,thatcherism,0,noun
31,thatcherites,thatcherism,0,noun
31,thatchers,thatchers,1,noun
31,thayer,thayer,1,proper noun
31,the0,the0,1,proper noun
31,thebes,thebes,1,noun
31,theban,thebes,0,noun/adjective
31,thebans,thebes,0,noun
31,theda,theda,1,proper noun
31,thelen,thelen,1,proper noun
31,thelma,thelma,1,proper noun
31,thelonius,thelonius,1,proper noun
31,thelwall,thelwall,1,noun/verb
31,themistocles,themistocles,1,noun
31,themistokles,themistokles,1,noun
31,theo,theo,1,proper noun
31,theobald,theobald,1,verb/adjective
31,theodor,theodor,1,noun
31,theodora,theodora,1,noun
31,theodore,theodore,1,noun
31,theodoric,theodoric,1,adjective
31,theodosia,theodosia,1,proper noun
31,thera,thera,1,proper noun
31,theresa,theresa,1,noun
31,therese,therese,1,adjective
31,theseus,theseus,1,noun
31,thesiger,thesiger,1,proper noun
31,thessalonian,thessalonian,1,noun
31,thessaly,thessaly,1,noun
31,thetford,thetford,1,noun/verb
31,thiercelin,thiercelin,1,noun
31,thierry,thierry,1,proper noun
31,thiessen,thiessen,1,noun
31,thirsk,thirsk,1,proper noun
31,thisa,thisa,1,proper noun
31,thom,thom,1,proper noun
31,thomas,thomas,1,noun
31,thomason,thomason,1,noun
31,thomaston,thomaston,1,noun
31,thompson,thompson,1,noun
31,thomson,thomson,1,noun
31,thor,thor,1,noun
31,thorburn,thorburn,1,noun/verb
31,thoreau,thoreau,1,noun
31,thorfinn,thorfinn,1,noun
31,thornaby,thornaby,1,verb
31,thornberry,thornberry,1,noun/verb
31,thornbury,thornbury,1,verb
31,thorndyke,thorndyke,1,noun/verb
31,thorne,thorne,1,proper noun
31,thorney,thorney,1,noun
31,thorneycroft,thorneycroft,1,noun
31,thornfield,thornfield,1,noun/verb
31,thornhill,thornhill,1,noun/verb
31,thornley,thornley,1,noun
31,thornton,thornton,1,noun
31,thorntons,thorntons,1,noun
31,thorntree,thorntree,1,noun/verb
31,thornycroft,thornycroft,1,noun
31,thorold,thorold,1,noun/adjective
31,thorp,thorp,1,proper noun
31,thorpe,thorpe,1,noun
31,thorpey,thorpey,1,proper noun
31,thorstensen,thorstensen,1,noun
31,thorwald,thorwald,1,proper noun
31,thorwalds,thorwald,0,proper noun
31,thoth,thoth,1,noun
31,thrace,thrace,1,noun
31,thrale,thrale,1,noun
31,threadneedle,threadneedle,1,noun/verb
31,threarah,threarah,1,proper noun
31,threlfall,threlfall,1,noun/verb
31,throgmorton,throgmorton,1,noun
31,thu,thu,1,proper noun
31,thucydides,thucydides,1,noun
31,thumbelina,thumbelina,1,proper noun
31,thumper,thumper,1,proper noun
31,thun,thun,1,proper noun
31,thunderbird,thunderbird,1,noun
31,thunderbirds,thunderbird,0,noun
31,thundercats,thundercats,1,noun/verb
31,thunderchiefs,thunderchiefs,1,noun
31,thurber,thurber,1,noun
31,thurgood,thurgood,1,noun/adjective/adverb
31,thuringia,thuringia,1,noun
31,thurlstone,thurlstone,1,noun/verb/adjective
31,thurman,thurman,1,noun/verb
31,thurmond,thurmond,1,proper noun
31,thurrock,thurrock,1,noun/verb
31,thursby,thursby,1,proper noun
31,thurso,thurso,1,proper noun
31,thurston,thurston,1,noun
31,thwaite,thwaite,1,proper noun
31,thwaites,thwaites,1,noun
31,thynne,thynne,1,noun
31,thysen,thysen,1,noun
31,thyssen,thyssen,1,noun
31,tia,tia,1,noun
31,tiananmen,tiananmen,1,noun
31,tibbett,tibbett,1,proper noun
31,tibbs,tibbs,1,proper noun
31,tiber,tiber,1,noun
31,tiberio,tiberio,1,noun
31,tiberius,tiberius,1,noun
31,tibet,tibet,1,noun
31,tibetan,tibet,0,noun/adjective
31,tibetans,tibet,0,noun
31,tibs,tibs,1,noun
31,tidelands,tidelands,1,noun
31,tidwell,tidwell,1,noun/verb/adjective/adverb
31,tiebout,tiebout,1,noun
31,tien,tien,1,proper noun
31,tierney,tierney,1,noun
31,tierra,tierra,1,proper noun
31,tieshets,tieshets,1,proper noun
31,tiffany,tiffany,1,noun
31,tig,tig,1,proper noun
31,tiga,tiga,1,proper noun
31,tigard,tigard,1,proper noun
31,tigger,tigger,1,proper noun
31,tiggers,tigger,0,proper noun
31,tiggywinkles,tiggywinkles,1,noun/verb
31,tigray,tigray,1,noun/verb
31,tigre,tigre,1,proper noun
31,tigris,tigris,1,noun
31,tijera,tijera,1,noun
31,tijuana,tijuana,1,noun
31,tikembu,tikembu,1,proper noun
31,tikhon,tikhon,1,proper noun
31,tikkun,tikkun,1,proper noun
31,tilak,tilak,1,proper noun
31,tilberthwaite,tilberthwaite,1,noun
31,tilbury,tilbury,1,verb
31,tilda,tilda,1,proper noun
31,tillane,tillane,1,noun
31,tilley,tilley,1,noun
31,tillingham,tillingham,1,noun/verb
31,tillman,tillman,1,noun/verb
31,tillotson,tillotson,1,noun
31,tilly,tilly,1,adverb
31,tilney,tilney,1,noun
31,tilsit,tilsit,1,verb
31,tilson,tilson,1,noun
31,tim,tim,1,proper noun
31,timaru,timaru,1,proper noun
31,timberlands,timberlands,1,noun
31,timbuktu,timbuktu,1,noun
31,timex,timex,1,proper noun
31,timisoara,timisoara,1,noun
31,timman,timman,1,noun/verb
31,timmel,timmel,1,proper noun
31,timmins,timmins,1,noun
31,timms,timms,1,proper noun
31,timmy,timmy,1,proper noun
31,timon,timon,1,proper noun
31,timoney,timoney,1,noun
31,timor,timor,1,noun
31,timothy,timothy,1,noun
31,tims,tims,1,proper noun
31,tina,tina,1,proper noun
31,tindall,tindall,1,adjective/adverb
31,tindle,tindle,1,noun
31,tingralla,tingralla,1,proper noun
31,tinkerbell,tinkerbell,1,noun/verb
31,tinkerbelle,tinkerbelle,1,noun
31,tinkler,tinkler,1,noun
31,tinley,tinley,1,noun
31,tino,tino,1,proper noun
31,tinsley,tinsley,1,noun
31,tinsworthy,tinsworthy,1,noun/adjective
31,tintagel,tintagel,1,noun/verb
31,tintern,tintern,1,noun
31,tinto,tinto,1,proper noun
31,tintoretto,tintoretto,1,noun
31,tintorettos,tintoretto,0,noun
31,tio,tio,1,proper noun
31,tiparillo,tiparillo,1,proper noun
31,tiphook,tiphook,1,noun/verb
31,tipitina,tipitina,1,proper noun
31,tipler,tipler,1,noun
31,tipp,tipp,1,proper noun
31,tippee,tippee,1,noun/verb
31,tipperary,tipperary,1,adjective
31,tippett,tippett,1,proper noun
31,tippin,tippin,1,noun/verb
31,tippy,tippy,1,adjective
31,tipton,tipton,1,noun
31,tirana,tirana,1,noun
31,tiree,tiree,1,proper noun
31,tiresias,tiresias,1,noun
31,tirpitz,tirpitz,1,proper noun
31,tiruchi,tiruchi,1,noun
31,tiruchirapaili,tiruchirapaili,1,proper noun
31,tiruchirapalli,tiruchirapalli,1,proper noun
31,tiruchirappalli,tiruchirappalli,1,proper noun
31,tischman,tischman,1,noun/verb
31,tisdall,tisdall,1,adjective/adverb
31,tita,tita,1,proper noun
31,titania,titania,1,noun
31,titch,titch,1,proper noun
31,titcombe,titcombe,1,proper noun
31,tite,tite,1,proper noun
31,titembay,titembay,1,noun/verb/adjective
31,titford,titford,1,noun/verb
31,titian,titian,1,noun
31,titicaca,titicaca,1,proper noun
31,titleist,titleist,1,noun
31,titleman,titleman,1,noun/verb
31,titlemans,titlemans,1,noun/verb
31,titmuss,titmuss,1,noun/verb
31,tito,tito,1,noun
31,titov,titov,1,proper noun
31,titus,titus,1,noun
31,tiverton,tiverton,1,noun
31,tivo,tivo,1,proper noun
31,tivoli,tivoli,1,noun
31,tizard,tizard,1,proper noun
31,tizer,tizer,1,proper noun
31,tl,tl,1,noun
31,tlaxco,tlaxco,1,proper noun
31,tlr,tlr,1,proper noun
31,tm,tm,1,noun
31,tnc,tnc,1,proper noun
31,tncs,tncs,1,proper noun
31,tnf,tnf,1,noun
31,toastems,toastems,1,noun/verb
31,tobago,tobago,1,noun
31,tobermory,tobermory,1,adjective
31,tobias,tobias,1,noun
31,tobie,tobie,1,proper noun
31,tobin,tobin,1,noun
31,tobolsk,tobolsk,1,proper noun
31,tobruk,tobruk,1,proper noun
31,toby,toby,1,noun
31,toc,toc,1,proper noun
31,tocilescu,tocilescu,1,proper noun
31,tock,tock,1,proper noun
31,tocqueville,tocqueville,1,noun
31,tod,tod,1,noun/adjective
31,todd,todd,1,noun
31,toddington,toddington,1,noun
31,todfoot,todfoot,1,noun/verb
31,todhunter,todhunter,1,noun
31,todor,todor,1,proper noun
31,todorov,todorov,1,proper noun
31,toestill,toestill,1,noun/verb/adjective/adverb
31,togo,togo,1,noun
31,tojo,tojo,1,noun
31,tokai,tokai,1,proper noun
31,tokamak,tokamak,1,noun
31,tokarev,tokarev,1,noun/verb
31,tokelau,tokelau,1,proper noun
31,tokoroa,tokoroa,1,proper noun
31,tokugawa,tokugawa,1,proper noun
31,tokyo,tokyo,1,noun
31,tola,tola,1,proper noun
31,tolaga,tolaga,1,noun
31,tolba,tolba,1,proper noun
31,tolby,tolby,1,proper noun
31,tolchin,tolchin,1,noun/verb
31,toledo,toledo,1,noun
31,tolkien,tolkien,1,noun
31,tollemache,tollemache,1,noun/verb
31,tolliver,tolliver,1,noun/adjective
31,tolonen,tolonen,1,proper noun
31,tolstoy,tolstoy,1,noun
31,toluca,toluca,1,noun
31,toluol,toluol,1,proper noun
31,tom,tom,1,noun
31,toman,toman,1,proper noun
31,tomas,tomas,1,proper noun
31,tomba,tomba,1,proper noun
31,tombrokaw,tombrokaw,1,proper noun
31,tomei,tomei,1,proper noun
31,tomika,tomika,1,proper noun
31,tomkins,tomkins,1,noun
31,tomlin,tomlin,1,noun
31,tomlins,tomlins,1,noun
31,tomlinson,tomlinson,1,noun
31,tommasino,tommasino,1,proper noun
31,tommaso,tommaso,1,proper noun
31,tommo,tommo,1,proper noun
31,tommy,tommy,1,proper noun
31,tompkins,tompkins,1,noun
31,tonbridge,tonbridge,1,noun/verb
31,tonga,tonga,1,noun
31,tongan,tongan,1,noun/adjective
31,tongariro,tongariro,1,proper noun
31,toni,toni,1,proper noun
31,tonka,tonka,1,proper noun
31,tonkin,tonkin,1,noun/adjective
31,tonks,tonks,1,proper noun
31,tonnay,tonnay,1,noun/adverb
31,tono,tono,1,proper noun
31,tontito,tontito,1,noun
31,tonto,tonto,1,proper noun
31,tony,tony,1,proper noun
31,tonya,tonya,1,proper noun
31,toohey,toohey,1,proper noun
31,toole,toole,1,proper noun
31,tooley,tooley,1,noun
31,tootall,tootall,1,noun/adjective
31,tootsy,tootsy,1,proper noun
31,topamax,topamax,1,noun
31,topanoora,topanoora,1,noun
31,topeka,topeka,1,noun
31,topflight,topflight,1,noun/verb
31,topher,topher,1,proper noun
31,topliss,topliss,1,proper noun
31,toplitz,toplitz,1,proper noun
31,tora,tora,1,proper noun
31,torbay,torbay,1,noun/verb/adjective
31,torborg,torborg,1,proper noun
31,torgman,torgman,1,noun/verb
31,torino,torino,1,noun
31,torness,torness,1,noun
31,toro,toro,1,proper noun
31,toronto,toronto,1,noun
31,torquay,torquay,1,noun
31,torrance,torrance,1,noun
31,torres,torres,1,noun
31,torridon,torridon,1,noun/verb
31,torrijos,torrijos,1,proper noun
31,torrington,torrington,1,noun
31,tortuga,tortuga,1,proper noun
31,torus,torus,1,noun
31,torvald,torvald,1,proper noun
31,torvill,torvill,1,noun/adjective/adverb
31,tory,tory,1,noun
31,tories,tory,0,noun
31,toryism,tory,0,noun
31,tosca,tosca,1,proper noun
31,toscanini,toscanini,1,noun
31,tosh,tosh,1,noun
31,toshiba,toshiba,1,proper noun
31,toshiki,toshiki,1,proper noun
31,tossie,tossie,1,proper noun
31,totenkopf,totenkopf,1,proper noun
31,totnes,totnes,1,noun
31,totowa,totowa,1,proper noun
31,totten,totten,1,noun/adjective
31,tottenham,tottenham,1,noun/verb
31,totteridge,totteridge,1,noun/verb
31,tottington,tottington,1,noun
31,tottingtons,tottington,0,noun
31,totty,totty,1,proper noun
31,touche,touche,1,interjection
31,tougas,tougas,1,noun/verb
31,toulon,toulon,1,noun
31,toulouse,toulouse,1,noun
31,touraine,touraine,1,proper noun
31,toure,toure,1,noun
31,tovarisch,tovarisch,1,noun
31,tovarishchi,tovarishchi,1,noun
31,tovaritch,tovaritch,1,noun/verb
31,towcester,towcester,1,noun
31,towler,towler,1,noun
31,townend,townend,1,noun/verb
31,townscroft,townscroft,1,noun
31,townsend,townsend,1,noun
31,townsends,townsends,1,noun
31,townshend,townshend,1,noun/verb
31,townstone,townstone,1,noun/verb/adjective
31,towser,towser,1,proper noun
31,towson,towson,1,noun
31,towyn,towyn,1,proper noun
31,toxteth,toxteth,1,noun
31,toye,toye,1,proper noun
31,toynbee,toynbee,1,noun
31,toyota,toyota,1,noun
31,tqm,tqm,1,proper noun
31,tracey,tracey,1,proper noun
31,tracy,tracy,1,noun
31,trafalgar,trafalgar,1,noun
31,trafford,trafford,1,noun/verb
31,trager,trager,1,proper noun
31,traidcraft,traidcraft,1,noun/verb
31,trajan,trajan,1,noun
31,tralee,tralee,1,noun/adjective
31,tran,tran,1,proper noun
31,tranmere,tranmere,1,noun/adjective
31,transjordan,transjordan,1,noun
31,transkei,transkei,1,proper noun
31,transvaal,transvaal,1,noun
31,transylvanian,transylvanian,1,adjective
31,transylvanians,transylvanian,0,adjective
31,tranter,tranter,1,proper noun
31,trapp,trapp,1,proper noun
31,trask,trask,1,proper noun
31,traub,traub,1,proper noun
31,trautman,trautman,1,noun/verb
31,travers,travers,1,noun
31,traviata,traviata,1,proper noun
31,travis,travis,1,noun
31,travolta,travolta,1,noun
31,traxel,traxel,1,proper noun
31,traynor,traynor,1,proper noun
31,treacy,treacy,1,proper noun
31,treadstone,treadstone,1,noun/verb/adjective
31,treadwell,treadwell,1,verb
31,treater,treater,1,noun
31,trebek,trebek,1,proper noun
31,trekkie,trekkie,1,proper noun
31,trekkin,trekkin,1,noun/adjective
31,trelawney,trelawney,1,noun
31,trelawny,trelawny,1,adjective
31,treloar,treloar,1,noun
31,tremayne,tremayne,1,proper noun
31,tremmel,tremmel,1,proper noun
31,tremont,tremont,1,proper noun
31,trendelenburg,trendelenburg,1,noun
31,trent,trent,1,noun
31,trentham,trentham,1,noun/verb
31,trenton,trenton,1,noun
31,trents,trents,1,noun
31,tresh,tresh,1,proper noun
31,tressan,tressan,1,proper noun
31,tressell,tressell,1,noun/verb
31,tretyakov,tretyakov,1,proper noun
31,treuhand,treuhand,1,noun/verb
31,trev,trev,1,proper noun
31,trevelyan,trevelyan,1,noun
31,trevi,trevi,1,proper noun
31,trevino,trevino,1,noun
31,treviso,treviso,1,proper noun
31,trevor,trevor,1,proper noun
31,treyvone,treyvone,1,noun/adjective
31,tri,tri,1,proper noun
31,triassic,triassic,1,noun/adjective
31,trib,trib,1,proper noun
31,tribeca,tribeca,1,proper noun
31,trichieri,trichieri,1,proper noun
31,trichy,trichy,1,proper noun
31,tricia,tricia,1,noun
31,trickett,trickett,1,proper noun
31,trier,trier,1,noun
31,triers,triers,1,noun
31,trieste,trieste,1,proper noun
31,trigg,trigg,1,proper noun
31,trimble,trimble,1,proper noun
31,trimdon,trimdon,1,noun/verb
31,tring,tring,1,proper noun
31,trinian,trinian,1,adjective
31,trinidad,trinidad,1,noun
31,triomphe,triomphe,1,proper noun
31,tripathi,tripathi,1,proper noun
31,tripati,tripati,1,proper noun
31,tripoli,tripoli,1,noun
31,tripp,tripp,1,proper noun
31,trippe,trippe,1,proper noun
31,trippier,trippier,1,noun
31,trippy,trippy,1,proper noun
31,tripton,tripton,1,noun
31,tripura,tripura,1,proper noun
31,trish,trish,1,adjective
31,trisha,trisha,1,proper noun
31,trist,trist,1,noun
31,tristan,tristan,1,noun
31,triste,triste,1,proper noun
31,tristram,tristram,1,noun
31,tritt,tritt,1,proper noun
31,trivers,trivers,1,noun
31,trix,trix,1,proper noun
31,trixie,trixie,1,proper noun
31,trocadero,trocadero,1,proper noun
31,trog,trog,1,proper noun
31,troilus,troilus,1,noun
31,trojan,trojan,1,noun/adjective
31,trojans,trojan,0,noun
31,trollhattan,trollhattan,1,noun/verb/adjective
31,trollope,trollope,1,noun
31,tron,tron,1,proper noun
31,trondheim,trondheim,1,noun
31,troon,troon,1,proper noun
31,tropez,tropez,1,proper noun
31,tropicana,tropicana,1,noun
31,trotsky,trotsky,1,noun
31,trowbridge,trowbridge,1,noun/verb
31,troy,troy,1,noun
31,troyes,troyes,1,noun
31,troyna,troyna,1,proper noun
31,trudeau,trudeau,1,proper noun
31,trudgill,trudgill,1,noun
31,trudy,trudy,1,proper noun
31,trueman,trueman,1,noun/verb
31,truetype,truetype,1,noun/verb
31,trujillo,trujillo,1,proper noun
31,truman,truman,1,noun
31,trumbull,trumbull,1,noun
31,trumper,trumper,1,proper noun
31,trunchbull,trunchbull,1,noun/verb
31,truro,truro,1,proper noun
31,trw,trw,1,proper noun
31,trythall,trythall,1,noun
31,ts,ts,1,noun
31,tsai,tsai,1,proper noun
31,tsarapkin,tsarapkin,1,noun/adjective
31,tsb,tsb,1,proper noun
31,tschaikowsky,tschaikowsky,1,noun/verb
31,tse,tse,1,proper noun
31,tshombe,tshombe,1,proper noun
31,tsiolkovskii,tsiolkovskii,1,proper noun
31,tsitouris,tsitouris,1,noun
31,tsongas,tsongas,1,noun
31,tsu,tsu,1,proper noun
31,tsui,tsui,1,proper noun
31,tualatin,tualatin,1,noun/adjective
31,tuan,tuan,1,proper noun
31,tuareg,tuareg,1,noun
31,tuatapere,tuatapere,1,proper noun
31,tuathal,tuathal,1,adjective
31,tubab,tubab,1,proper noun
31,tubbing,tubbing,1,proper noun
31,tubbs,tubbs,1,proper noun
31,tubman,tubman,1,noun
31,tubwell,tubwell,1,noun/verb/adjective/adverb
31,tuc,tuc,1,proper noun
31,tucano,tucano,1,noun
31,tucci,tucci,1,proper noun
31,tucei,tucei,1,proper noun
31,tucker,tucker,1,noun/verb
31,tuckett,tuckett,1,proper noun
31,tuckey,tuckey,1,noun/verb/adjective
31,tucson,tucson,1,noun
31,tucumcari,tucumcari,1,proper noun
31,tuddy,tuddy,1,proper noun
31,tudeski,tudeski,1,noun/verb
31,tudhope,tudhope,1,noun/verb
31,tudjman,tudjman,1,noun/verb
31,tudor,tudor,1,noun/adjective
31,tudors,tudor,0,noun
31,tuffin,tuffin,1,noun/verb
31,tuffy,tuffy,1,proper noun
31,tufnell,tufnell,1,noun
31,tuileries,tuileries,1,noun
31,tula,tula,1,proper noun
31,tulane,tulane,1,adjective
31,tuli,tuli,1,proper noun
31,tulkinghorn,tulkinghorn,1,noun/verb
31,tulle,tulle,1,noun
31,tulloch,tulloch,1,noun
31,tully,tully,1,noun
31,tulmohan,tulmohan,1,noun
31,tulsa,tulsa,1,noun
31,tulu,tulu,1,noun
31,tulving,tulving,1,proper noun
31,tumim,tumim,1,proper noun
31,tumin,tumin,1,proper noun
31,tummel,tummel,1,proper noun
31,tunbridge,tunbridge,1,noun/verb
31,tung,tung,1,noun
31,tunis,tunis,1,noun
31,tunisia,tunisia,1,noun
31,tunisian,tunisia,0,noun/adjective
31,tunisians,tunisia,0,noun
31,tunkalow,tunkalow,1,noun/verb/adjective/adverb
31,tunku,tunku,1,proper noun
31,tunney,tunney,1,noun
31,tunstall,tunstall,1,noun/verb
31,tuohy,tuohy,1,proper noun
31,tupelo,tupelo,1,noun
31,tuples,tuples,1,noun
31,tupolev,tupolev,1,noun
31,tuppe,tuppe,1,proper noun
31,tupper,tupper,1,proper noun
31,turandot,turandot,1,noun/verb
31,turgenev,turgenev,1,noun
31,turgut,turgut,1,noun/verb
31,turin,turin,1,noun
31,turing,turing,1,noun
31,turkana,turkana,1,noun
31,turkestan,turkestan,1,noun
31,turkey,turkey,1,noun
31,turk,turkey,0,noun
31,turkish,turkey,0,noun/adjective
31,turks,turkey,0,noun
31,turkle,turkle,1,proper noun
31,turkmenia,turkmenia,1,noun
31,turkmenistan,turkmenistan,1,noun
31,turley,turley,1,noun
31,turna,turna,1,proper noun
31,turnberry,turnberry,1,noun/verb
31,turnbull,turnbull,1,noun/verb
31,turner,turner,1,noun
31,turners,turners,1,noun
31,turnham,turnham,1,noun/verb
31,turpin,turpin,1,noun
31,turriff,turriff,1,noun/verb
31,turther,turther,1,proper noun
31,turturro,turturro,1,proper noun
31,tuscaloosa,tuscaloosa,1,noun
31,tuscan,tuscan,1,noun/adjective
31,tuscany,tuscan,0,noun
31,tussard,tussard,1,noun
31,tussaud,tussaud,1,noun
31,tutankhamen,tutankhamen,1,noun
31,tutankhamun,tutankhamun,1,noun
31,tuthanach,tuthanach,1,proper noun
31,tutilo,tutilo,1,noun
31,tuttle,tuttle,1,proper noun
31,tuvalu,tuvalu,1,noun
31,tuzla,tuzla,1,proper noun
31,tvei,tvei,1,proper noun
31,tverzhdaya,tverzhdaya,1,proper noun
31,tvoe,tvoe,1,proper noun
31,twadell,twadell,1,noun
31,twaings,twaings,1,noun
31,tweedie,tweedie,1,noun/verb
31,tweety,tweety,1,proper noun
31,twickenham,twickenham,1,noun/verb
31,twickham,twickham,1,noun/verb
31,twigg,twigg,1,proper noun
31,twiggy,twiggy,1,adjective
31,twite,twite,1,proper noun
31,twitty,twitty,1,proper noun
31,twoflower,twoflower,1,noun/verb
31,twomey,twomey,1,proper noun
31,twyford,twyford,1,noun/verb
31,twyman,twyman,1,noun/verb
31,tyanyu,tyanyu,1,proper noun
31,tybalt,tybalt,1,noun
31,tybee,tybee,1,proper noun
31,tyburn,tyburn,1,noun
31,tydfil,tydfil,1,proper noun
31,tye,tye,1,proper noun
31,tyerman,tyerman,1,noun/verb
31,tyesnitsya,tyesnitsya,1,proper noun
31,tylenol,tylenol,1,noun
31,tyler,tyler,1,noun
31,tylor,tylor,1,proper noun
31,tyndale,tyndale,1,noun
31,tyndall,tyndall,1,noun
31,tyne,tyne,1,noun
31,tynecastle,tynecastle,1,noun/verb
31,tynedale,tynedale,1,noun
31,tynemouth,tynemouth,1,noun/verb
31,tyneside,tyneside,1,noun/verb/adjective
31,tynochem,tynochem,1,noun/verb
31,tyra,tyra,1,proper noun
31,tyree,tyree,1,proper noun
31,tyrell,tyrell,1,noun
31,tyrol,tyrol,1,noun
31,tyrolean,tyrolean,1,noun/adjective
31,tyron,tyron,1,proper noun
31,tyrone,tyrone,1,noun/adjective
31,tyrrell,tyrrell,1,noun
31,tyson,tyson,1,noun
31,tysons,tysons,1,noun
31,tywan,tywan,1,proper noun
31,tzu,tzu,1,proper noun
31,u2,u2,1,proper noun
31,uae,uae,1,proper noun
31,ub40,ub40,1,proper noun
31,ubler,ubler,1,proper noun
31,ubs,ubs,1,proper noun
31,uco,uco,1,proper noun
31,ucs,ucs,1,proper noun
31,ucta,ucta,1,proper noun
31,udal,udal,1,adjective
31,udas,udas,1,noun
31,udayar,udayar,1,proper noun
31,udc,udc,1,proper noun
31,udcs,udcs,1,proper noun
31,udf,udf,1,proper noun
31,udo,udo,1,proper noun
31,udr,udr,1,proper noun
31,udub,udub,1,proper noun
31,udumalpet,udumalpet,1,noun/verb/adjective
31,uefa,uefa,1,proper noun
31,uffizi,uffizi,1,proper noun
31,uganda,uganda,1,noun
31,ugandan,uganda,0,noun/adjective
31,ugandans,uganda,0,noun
31,ugt,ugt,1,proper noun
31,uhles,uhles,1,proper noun
31,uhry,uhry,1,proper noun
31,ui,ui,1,proper noun
31,uist,uist,1,noun
31,uists,uists,1,proper noun
31,ujare,ujare,1,proper noun
31,ujjain,ujjain,1,adjective
31,ukcc,ukcc,1,proper noun
31,ukraine,ukraine,1,noun
31,ukrainian,ukraine,0,noun/adjective
31,ukrainians,ukraine,0,noun
31,ulaganathan,ulaganathan,1,noun
31,ulan,ulan,1,proper noun
31,ulani,ulani,1,proper noun
31,ulf,ulf,1,proper noun
31,ullapool,ullapool,1,noun/verb
31,ullman,ullman,1,noun/verb
31,ullswater,ullswater,1,noun/verb
31,ulm,ulm,1,proper noun
31,ulrich,ulrich,1,proper noun
31,ulster,ulster,1,noun
31,ulsterman,ulsterman,1,noun/verb
31,ulstermen,ulsterman,0,noun/verb
31,ulthuan,ulthuan,1,proper noun
31,ultramar,ultramar,1,noun/verb
31,ulysses,ulysses,1,noun
31,umar,umar,1,proper noun
31,umass,umass,1,proper noun
31,umberto,umberto,1,proper noun
31,umbria,umbria,1,noun
31,umist,umist,1,noun
31,umkhonto,umkhonto,1,proper noun
31,una,una,1,proper noun
31,unc,unc,1,proper noun
31,undercliffe,undercliffe,1,proper noun
31,undercroft,undercroft,1,noun
31,underhill,underhill,1,noun/verb
31,underwood,underwood,1,noun
31,unep,unep,1,proper noun
31,unesco,unesco,1,noun
31,unfpa,unfpa,1,proper noun
31,unger,unger,1,proper noun
31,ungermeyer,ungermeyer,1,proper noun
31,unhcr,unhcr,1,proper noun
31,unicef,unicef,1,noun
31,uniforum,uniforum,1,noun
31,unigate,unigate,1,verb
31,unilever,unilever,1,noun/verb
31,unipart,unipart,1,noun/verb/adverb
31,uniplex,uniplex,1,proper noun
31,unisys,unisys,1,proper noun
31,unita,unita,1,proper noun
31,unitas,unitas,1,noun
31,unitedstates,unitedstates,1,noun/verb
31,univel,univel,1,proper noun
31,unixware,unixware,1,noun/verb
31,unlv,unlv,1,proper noun
31,uno,uno,1,proper noun
31,unos,unos,1,proper noun
31,unsworth,unsworth,1,noun/adjective
31,unwin,unwin,1,noun/verb
31,unwins,unwins,1,noun/verb
31,upadhyaya,upadhyaya,1,proper noun
31,upakali,upakali,1,noun
31,updike,updike,1,noun
31,uphall,uphall,1,noun
31,upjohn,upjohn,1,noun
31,uppingham,uppingham,1,noun/verb
31,uppsala,uppsala,1,noun
31,upton,upton,1,noun
31,ur,ur,1,noun
31,ural,ural,1,adjective
31,urals,urals,1,noun
31,uranus,uranus,1,noun
31,urberville,urberville,1,proper noun
31,urbervilles,urberville,0,verb
31,urbino,urbino,1,proper noun
31,urdu,urdu,1,noun
31,uri,uri,1,proper noun
31,urquhart,urquhart,1,noun
31,urry,urry,1,proper noun
31,ursula,ursula,1,proper noun
31,uruguay,uruguay,1,noun
31,uruguayan,uruguay,0,noun/adjective
31,uruguayans,uruguay,0,noun
31,urville,urville,1,proper noun
31,urwick,urwick,1,proper noun
31,usa,usa,1,noun
31,usborne,usborne,1,proper noun
